id,fy_year,Taxable_Income_percentile,avg_tax_rate,avg_tax_bill,total_tax_bn,min_income,max_income,avg_income,facet,Financial year ending
Baseline,2026-27,33,0.1,3768.61869436202,0.612,36979,38136,37559.2785608309,Baseline,2027
Baseline,2026-27,34,0.109,4223.59139784946,0.686,38136,39343,38717.2183908046,Baseline,2027
Baseline,2026-27,35,0.117,4662.83568249258,0.757,39344,40555,39952.0816023739,Baseline,2027
Baseline,2026-27,36,0.125,5137.81535038932,0.834,40555,41729,41136.9944382647,Baseline,2027
Baseline,2026-27,37,0.132,5608.03597922849,0.91,41731,42941,42330.0771513353,Baseline,2027
Baseline,2026-27,38,0.139,6069.4324925816,0.985,42942,44128,43531.5867952522,Baseline,2027
Baseline,2026-27,39,0.146,6525.50500556174,1.059,44128,45318,44716.0901001112,Baseline,2027
Baseline,2026-27,40,0.152,6973.70586053413,1.132,45318,46507,45909.2080860534,Baseline,2027
Baseline,2026-27,41,0.158,7420.29673590505,1.204,46507,47670,47100.5018545994,Baseline,2027
Baseline,2026-27,42,0.163,7859.70671116055,1.276,47670,48821,48246.1835372636,Baseline,2027
Baseline,2026-27,43,0.168,8296.94807121662,1.346,48821,49944,49387.5727002967,Baseline,2027
Baseline,2026-27,44,0.173,8719.70114942529,1.416,49944,51132,50541.3652206155,Baseline,2027
Baseline,2026-27,45,0.177,9151.39614243323,1.485,51133,52311,51731.8379080119,Baseline,2027
Baseline,2026-27,46,0.181,9560.79154302671,1.552,52312,53442,52881.2136498516,Baseline,2027
Baseline,2026-27,47,0.185,9966.61994809047,1.618,53445,54585,54001.4823878383,Baseline,2027
Baseline,2026-27,48,0.188,10393.1201780415,1.687,54585,55794,55189.8104599407,Baseline,2027
Baseline,2026-27,49,0.192,10824.7860585836,1.757,55794,56949,56383.786429366,Baseline,2027
Baseline,2026-27,50,0.195,11244.0704747774,1.825,56950,58151,57548.1947329377,Baseline,2027
Baseline,2026-27,51,0.199,11664.3775964392,1.893,58151,59319,58726.3486646884,Baseline,2027
Baseline,2026-27,52,0.202,12099.2947719689,1.964,59320,60550,59930.5661846496,Baseline,2027
Baseline,2026-27,53,0.205,12541.8019287834,2.035,60550,61781,61160.8071216617,Baseline,2027
Baseline,2026-27,54,0.208,12997.1190211346,2.11,61782,63082,62428.4827586207,Baseline,2027
Baseline,2026-27,55,0.211,13473.6661721068,2.187,63082,64437,63751.6224035608,Baseline,2027
Baseline,2026-27,56,0.214,13956.2525964392,2.265,64438,65775,65107.0370919881,Baseline,2027
Baseline,2026-27,57,0.217,14446.1898405636,2.345,65776,67151,66449.3633667038,Baseline,2027
Baseline,2026-27,58,0.22,14939.8227002967,2.425,67151,68568,67851.4261869436,Baseline,2027
Baseline,2026-27,59,0.223,15428.9625509826,2.505,68569,70009,69289.7059695959,Baseline,2027
Baseline,2026-27,60,0.225,15948.6465133531,2.588,70009,71573,70787.5129821959,Baseline,2027
Baseline,2026-27,61,0.228,16482.9669881306,2.675,71573,73134,72342.1832344214,Baseline,2027
Baseline,2026-27,62,0.23,17032.7449017427,2.765,73134,74730,73928.8383388951,Baseline,2027
Baseline,2026-27,63,0.233,17590.434347181,2.855,74731,76364,75532.9666172107,Baseline,2027
Baseline,2026-27,64,0.235,18163.137611276,2.948,76365,78046,77197.4206231454,Baseline,2027
Baseline,2026-27,65,0.238,18747.1286614757,3.044,78046,79754,78897.0177975528,Baseline,2027
Baseline,2026-27,66,0.24,19347.3112017804,3.14,79755,81541,80629.4028189911,Baseline,2027
Baseline,2026-27,67,0.242,19983.1894697812,3.244,81542,83420,82479.8316648128,Baseline,2027
Baseline,2026-27,68,0.245,20639.0574925816,3.349,83421,85291,84368.3089762611,Baseline,2027
Baseline,2026-27,69,0.247,21303.7663204748,3.457,85292,87283,86294.8768545994,Baseline,2027
Baseline,2026-27,70,0.25,22033.3285131628,3.577,87285,89213,88246.2554690397,Baseline,2027
Baseline,2026-27,71,0.253,22808.2848664688,3.702,89213,91270,90235.4974035608,Baseline,2027
Baseline,2026-27,72,0.256,23651.1334816463,3.84,91270,93517,92391.5346681498,Baseline,2027
Baseline,2026-27,73,0.259,24515.5797477745,3.979,93517,95639,94589.7956231454,Baseline,2027
Baseline,2026-27,74,0.262,25353.3397626113,4.115,95642,97910,96759.3141691395,Baseline,2027
Baseline,2026-27,75,0.265,26266.5617352614,4.264,97911,100326,99098.4738598443,Baseline,2027
Baseline,2026-27,76,0.268,27230.5745548961,4.419,100329,102826,101570.409124629,Baseline,2027
Baseline,2026-27,77,0.271,28205.8728216537,4.579,102827,105340,104068.734519837,Baseline,2027
Baseline,2026-27,78,0.274,29217.0834569733,4.742,105340,108044,106660.659495549,Baseline,2027
Baseline,2026-27,79,0.277,30320.5037091988,4.921,108044,110903,109485.808234421,Baseline,2027
Baseline,2026-27,80,0.28,31425.8887652948,5.102,110904,113755,112314.990359659,Baseline,2027
Baseline,2026-27,81,0.283,32581.0215133531,5.288,113756,116844,115276.885756677,Baseline,2027
Baseline,2026-27,82,0.286,33829.8353115727,5.49,116844,120176,118490.362017804,Baseline,2027
Baseline,2026-27,83,0.288,35175.0526510938,5.711,120177,123755,121932.173896923,Baseline,2027
Baseline,2026-27,84,0.291,36607.9517804154,5.941,123759,127544,125611.739243323,Baseline,2027
Baseline,2026-27,85,0.294,38128.5383759733,6.19,127544,131661,129507.114942529,Baseline,2027
Baseline,2026-27,86,0.297,39811.5849406528,6.461,131662,136037,133825.639465875,Baseline,2027
Baseline,2026-27,87,0.301,41594.5229970326,6.75,136037,140789,138381.629080119,Baseline,2027
Baseline,2026-27,88,0.304,43544.6648127549,7.069,140791,146102,143398.308490916,Baseline,2027
Baseline,2026-27,89,0.307,45701.5541543027,7.417,146104,151932,148920.057121662,Baseline,2027
Baseline,2026-27,90,0.31,48152.1742677049,7.817,151932,158654,155216.81386726,Baseline,2027
Baseline,2026-27,91,0.314,50926.7807863502,8.265,158661,166129,162324.568991098,Baseline,2027
Baseline,2026-27,92,0.317,54150.875,8.788,166135,175031,170584.985163205,Baseline,2027
Baseline,2026-27,93,0.322,58057.1649981461,9.425,175035,185924,180291.090841676,Baseline,2027
Baseline,2026-27,94,0.331,63578.5018545994,10.318,185931,199010,192256.869807122,Baseline,2027
Baseline,2026-27,95,0.341,70535.3177604746,11.451,199015,215800,207069.609566185,Baseline,2027
Baseline,2026-27,96,0.351,79265.8824183976,12.864,215809,236385,225627.227744807,Baseline,2027
Baseline,2026-27,97,0.362,90135.8816765579,14.628,236396,263098,248771.872774481,Baseline,2027
Baseline,2026-27,98,0.374,105228.018168335,17.084,263102,302596,280879.777901372,Baseline,2027
Baseline,2026-27,99,0.393,139986.005934718,22.718,302598,446629,354864.43768546,Baseline,2027
Baseline,2026-27,100,0.425,341978.180267062,55.499,446647,4968598,784696.036350148,Baseline,2027
Baseline,2027-28,1,0,0,0,0,0,0,Baseline,2028
Baseline,2027-28,2,0,0,0,0,187,37.1535608308605,Baseline,2028
Baseline,2027-28,3,0,0,0,187,825,508.557656655543,Baseline,2028
Baseline,2027-28,4,0,0,0,825,1978,1321.05934718101,Baseline,2028
Baseline,2027-28,5,0,0,0,1978,3554,2742.58642433234,Baseline,2028
Baseline,2027-28,6,0,0,0,3555,5216,4373.62736373749,Baseline,2028
Baseline,2027-28,7,0,0,0,5216,6965,6078.43137982196,Baseline,2028
Baseline,2027-28,8,0,0,0,6965,8615,7793.16425658139,Baseline,2028
Baseline,2027-28,9,0,0,0,8615,10243,9410.21995548961,Baseline,2028
Baseline,2027-28,10,0,0,0,10245,11754,11015.9462166172,Baseline,2028
Baseline,2027-28,11,0,0,0,11754,13203,12507.4790507972,Baseline,2028
Baseline,2027-28,12,0,0,0,13205,14583,13888.0764094956,Baseline,2028
Baseline,2027-28,13,0,0,0,14584,15858,15225.1193919169,Baseline,2028
Baseline,2027-28,14,0,0,0,15859,17177,16519.1194362018,Baseline,2028
Baseline,2027-28,15,0,0,0,17177,18424,17789.9770029674,Baseline,2028
Baseline,2027-28,16,0,0,0,18425,19622,19014.9629217649,Baseline,2028
Baseline,2027-28,17,0,4.31379821958457,0.001,19623,20804,20223.6550445104,Baseline,2028
Baseline,2027-28,18,0.006,133.244345569151,0.022,20805,22031,21421.2146829811,Baseline,2028
Baseline,2027-28,19,0.014,325.209569732938,0.053,22031,23288,22672.9799703264,Baseline,2028
Baseline,2027-28,20,0.021,502.406899109792,0.083,23289,24500,23867.9721810089,Baseline,2028
Baseline,2027-28,21,0.028,701.108268446422,0.115,24500,25718,25123.8843159066,Baseline,2028
Baseline,2027-28,22,0.036,958.591988130564,0.158,25718,26889,26313.0148367953,Baseline,2028
Baseline,2027-28,23,0.045,1241.86832344214,0.204,26890,28025,27467.0014836795,Baseline,2028
Baseline,2027-28,24,0.054,1538.73934000742,0.253,28026,29097,28572.014831294,Baseline,2028
Baseline,2027-28,25,0.062,1826.5971810089,0.3,29097,30207,29658.340504451,Baseline,2028
Baseline,2027-28,26,0.068,2091.1227289581,0.344,30207,31369,30786.8609566185,Baseline,2028
Baseline,2027-28,27,0.076,2427.07900593472,0.399,31370,32418,31897.9484421365,Baseline,2028
Baseline,2027-28,28,0.081,2674.6865727003,0.439,32419,33448,32924.9432492582,Baseline,2028
Baseline,2027-28,29,0.084,2848.63032999629,0.468,33448,34559,34001.5517241379,Baseline,2028
Baseline,2027-28,30,0.088,3099.48330860534,0.509,34560,35698,35119.8067507418,Baseline,2028
Baseline,2027-28,31,0.093,3385.52428624398,0.557,35698,36841,36260.8765294772,Baseline,2028
Baseline,2027-28,32,0.1,3739.35979228487,0.614,36842,38030,37433.1576409496,Baseline,2028
Baseline,2027-28,33,0.108,4189.62945103858,0.688,38031,39254,38645.0014836795,Baseline,2028
Baseline,2027-28,34,0.116,4622.91101223582,0.76,39254,40463,39848.4041527623,Baseline,2028
Baseline,2027-28,35,0.124,5102.93508902077,0.838,40463,41702,41091.1231454006,Baseline,2028
Baseline,2027-28,36,0.132,5577.29810901001,0.917,41703,42943,42332.2109751576,Baseline,2028
Baseline,2027-28,37,0.14,6079.64948071217,0.999,42944,44193,43561.6275964392,Baseline,2028
Baseline,2027-28,38,0.146,6551.88390207715,1.077,44193,45421,44808.662462908,Baseline,2028
Baseline,2027-28,39,0.152,7015.75973303671,1.153,45421,46644,46033.1019651465,Baseline,2028
Baseline,2027-28,40,0.158,7475.90986646884,1.228,46644,47853,47252.1097922849,Baseline,2028
Baseline,2027-28,41,0.164,7939.90430267062,1.305,47853,49082,48482.603115727,Baseline,2028
Baseline,2027-28,42,0.169,8396.50908416759,1.38,49082,50262,49673.6725991843,Baseline,2028
Baseline,2027-28,43,0.174,8828.92210682493,1.451,50263,51432,50857.9362017804,Baseline,2028
Baseline,2027-28,44,0.178,9258.77456433074,1.522,51432,52637,52030.070819429,Baseline,2028
Baseline,2027-28,45,0.182,9692.94992581602,1.593,52638,53860,53253.7700296736,Baseline,2028
Baseline,2027-28,46,0.186,10130.4988872404,1.665,53860,55031,54450.0919881306,Baseline,2028
Baseline,2027-28,47,0.19,10546.4215795328,1.734,55031,56218,55617.1961438636,Baseline,2028
Baseline,2027-28,48,0.193,10984.5678783383,1.805,56218,57453,56833.896884273,Baseline,2028
Baseline,2027-28,49,0.197,11423.8053392659,1.878,57453,58643,58058.6243974787,Baseline,2028
Baseline,2027-28,50,0.2,11855.7704005935,1.948,58644,59867,59257.4265578635,Baseline,2028
Baseline,2027-28,51,0.203,12295.6787833828,2.02,59867,61085,60465.7143916914,Baseline,2028
Baseline,2027-28,52,0.206,12737.5101965146,2.094,61085,62337,61705.6996662959,Baseline,2028
Baseline,2027-28,53,0.21,13196.5697329377,2.168,62337,63635,62978.7429525223,Baseline,2028
Baseline,2027-28,54,0.213,13665.9558769003,2.246,63635,64947,64284.1486837227,Baseline,2028
Baseline,2027-28,55,0.216,14149.9161721068,2.325,64947,66347,65643.1639465875,Baseline,2028
Baseline,2027-28,56,0.219,14656.4165430267,2.408,66348,67749,67051.300074184,Baseline,2028
Baseline,2027-28,57,0.221,15145.766407119,2.49,67749,69175,68452.3344456804,Baseline,2028
Baseline,2027-28,58,0.224,15642.8690652819,2.57,69175,70643,69902.8790801187,Baseline,2028
Baseline,2027-28,59,0.226,16158.3911753801,2.656,70643,72134,71387.212458287,Baseline,2028
Baseline,2027-28,60,0.229,16685.3108308605,2.742,72134,73737,72926.7993323442,Baseline,2028
Baseline,2027-28,61,0.231,17245.1691394659,2.834,73738,75344,74534.4146884273,Baseline,2028
Baseline,2027-28,62,0.234,17809.6551724138,2.928,75344,77012,76176.2220986281,Baseline,2028
Baseline,2027-28,63,0.236,18389.5159495549,3.022,77014,78701,77860.1984421365,Baseline,2028
Baseline,2027-28,64,0.239,18984.881305638,3.12,78701,80455,79576.6965875371,Baseline,2028
Baseline,2027-28,65,0.241,19586.7148683723,3.22,80455,82224,81335.1349647757,Baseline,2028
Baseline,2027-28,66,0.243,20204.6183234421,3.32,82225,84054,83121.0055637982,Baseline,2028
Baseline,2027-28,67,0.245,20874.4935113089,3.431,84054,86031,85045.4519836856,Baseline,2028
Baseline,2027-28,68,0.248,21559.3060089021,3.543,86031,87980,87003.2010385757,Baseline,2028
Baseline,2027-28,69,0.251,22324.2377596439,3.668,87981,90035,88997.1513353116,Baseline,2028
Baseline,2027-28,70,0.254,23116.6759362254,3.8,90036,92019,91023.0608083055,Baseline,2028
Baseline,2027-28,71,0.257,23921.0152077151,3.931,92020,94160,93082.8041543027,Baseline,2028
Baseline,2027-28,72,0.26,24793.3685576567,4.075,94160,96474,95314.0152020764,Baseline,2028
Baseline,2027-28,73,0.263,25679.7240356083,4.22,96476,98710,97586.6876854599,Baseline,2028
Baseline,2027-28,74,0.266,26562.0949554896,4.365,98710,101030,99851.4172848665,Baseline,2028
Baseline,2027-28,75,0.269,27503.1379310345,4.521,101031,103540,102265.783092325,Baseline,2028
Baseline,2027-28,76,0.272,28508.0293026706,4.684,103540,106155,104842.324183976,Baseline,2028
Baseline,2027-28,77,0.275,29519.219873934,4.852,106156,108769,107437.689655172,Baseline,2028
Baseline,2027-28,78,0.278,30574.6962166172,5.024,108769,111548,110134.369065282,Baseline,2028
Baseline,2027-28,79,0.28,31712.7496290801,5.211,111549,114540,113060.139465875,Baseline,2028
Baseline,2027-28,80,0.283,32858.3444568039,5.401,114541,117506,115991.541342232,Baseline,2028
Baseline,2027-28,81,0.286,34062.5459940653,5.597,117507,120716,119080.079005935,Baseline,2028
Baseline,2027-28,82,0.289,35363.4810830861,5.811,120716,124129,122408.448071217,Baseline,2028
Baseline,2027-28,83,0.292,36748.1649981461,6.041,124129,127852,125968.108268446,Baseline,2028
Baseline,2027-28,84,0.295,38254.2633531157,6.286,127854,131859,129828.131676558,Baseline,2028
Baseline,2027-28,85,0.298,39836.3589173155,6.548,131859,136091,133884.267704857,Baseline,2028
Baseline,2027-28,86,0.301,41575.8831602374,6.832,136093,140617,138346.09235905,Baseline,2028
Baseline,2027-28,87,0.303,43417.6420623145,7.134,140617,145580,143065.254451039,Baseline,2028
Baseline,2027-28,88,0.307,45459.7022617724,7.473,145580,151145,148305.47793845,Baseline,2028
Baseline,2027-28,89,0.31,47699.4484421365,7.838,151146,157164,154047.730341246,Baseline,2028
Baseline,2027-28,90,0.313,50252.4912866148,8.26,157166,164182,160594.307378569,Baseline,2028
Baseline,2027-28,91,0.316,53114.0982937686,8.728,164186,171867,167933.628709199,Baseline,2028
Baseline,2027-28,92,0.32,56481.0819732938,9.281,171868,181177,176532.598293769,Baseline,2028
Baseline,2027-28,93,0.326,60912.70189099,10.013,181178,192524,186585.433073786,Baseline,2028
Baseline,2027-28,94,0.335,66754.5096439169,10.969,192526,205854,199012.498145401,Baseline,2028
Baseline,2027-28,95,0.345,73946.0003707824,12.155,205866,223406,214314.493511309,Baseline,2028
Baseline,2027-28,96,0.355,82921.3201038576,13.625,223409,244389,233416.533382789,Baseline,2028
Baseline,2027-28,97,0.366,94084.2006676558,15.46,244405,271460,257161.663204748,Baseline,2028
Baseline,2027-28,98,0.377,109460.32183908,17.993,271461,312210,289883.550241009,Baseline,2028
Baseline,2027-28,99,0.396,145334.338278932,23.881,312214,462889,366244.487759644,Baseline,2028
Baseline,2027-28,100,0.427,352912.946958457,57.989,462909,5079659,807954.5615727,Baseline,2028
Budget2018,2018-19,1,0,0,0,0,0,0,Budget 2018,2019
Budget2018,2018-19,2,0,0,0,0,129,21.1016320474777,Budget 2018,2019
Budget2018,2018-19,3,0,0,0,129,593,379.958472376715,Budget 2018,2019
Budget2018,2018-19,4,0,0,0,593,1450,991.721068249258,Budget 2018,2019
Budget2018,2018-19,5,0,0,0,1451,2601,2000.63612759644,Budget 2018,2019
Budget2018,2018-19,6,0,0,0,2602,3917,3252.29959213941,Budget 2018,2019
Budget2018,2018-19,7,0,0,0,3917,5314,4618.56787833828,Budget 2018,2019
Budget2018,2018-19,8,0,0,0,5314,6661,5989.95550611791,Budget 2018,2019
Budget2018,2018-19,9,0,0,0,6661,8051,7363.8134272997,Budget 2018,2019
Budget2018,2018-19,10,0,0,0,8052,9395,8725.90133531157,Budget 2018,2019
Budget2018,2018-19,11,0,0,0,9395,10660,10030.5624768261,Budget 2018,2019
Budget2018,2018-19,12,0,0,0,10661,11797,11228.8672106825,Budget 2018,2019
Budget2018,2018-19,13,0,0,0,11797,12915,12355.5884315907,Budget 2018,2019
Budget2018,2018-19,14,0,0,0,12916,13951,13434.5634272997,Budget 2018,2019
Budget2018,2018-19,15,0,0,0,13951,14996,14488.3460682493,Budget 2018,2019
Budget2018,2018-19,16,0,0,0,14996,16022,15510.0989988877,Budget 2018,2019
Budget2018,2018-19,17,0,0,0,16022,16947,16479.9959198813,Budget 2018,2019
Budget2018,2018-19,18,0,0,0,16947,17864,17412.0140897293,Budget 2018,2019
Budget2018,2018-19,19,0,0,0,17864,18725,18296.609421365,Budget 2018,2019
Budget2018,2018-19,20,0,0,0,18725,19551,19148.4165430267,Budget 2018,2019
Budget2018,2018-19,21,0,0,0,19552,20331,19950.0604375232,Budget 2018,2019
Budget2018,2018-19,22,0,0,0,20331,21088,20708.3215875371,Budget 2018,2019
Budget2018,2018-19,23,0,8.32974777448071,0.001,21089,21901,21484.9636498516,Budget 2018,2019
Budget2018,2018-19,24,0.006,141.288839451242,0.021,21901,22706,22306.2888394512,Budget 2018,2019
Budget2018,2018-19,25,0.015,335.761869436202,0.049,22706,23461,23093.7418397626,Budget 2018,2019
Budget2018,2018-19,26,0.022,520.538375973304,0.076,23461,24222,23832.0166852058,Budget 2018,2019
Budget2018,2018-19,27,0.029,718.677299703264,0.105,24223,25075,24647.6887982196,Budget 2018,2019
Budget2018,2018-19,28,0.036,916.058976261128,0.134,25075,25949,25510.5137240356,Budget 2018,2019
Budget2018,2018-19,29,0.045,1178.82202447164,0.172,25949,26842,26395.5461624027,Budget 2018,2019
Budget2018,2018-19,30,0.05,1378.41617210683,0.202,26842,27742,27294.9120919881,Budget 2018,2019
Budget2018,2018-19,31,0.055,1547.65999258435,0.226,27743,28646,28195.9466073415,Budget 2018,2019
Budget2018,2018-19,32,0.059,1707.86646884273,0.25,28647,29566,29103.5378338279,Budget 2018,2019
Budget2018,2018-19,33,0.063,1891.01075667656,0.276,29566,30508,30033.5215133531,Budget 2018,2019
Budget2018,2018-19,34,0.067,2085.00370782351,0.305,30509,31481,31002.4360400445,Budget 2018,2019
Budget2018,2018-19,35,0.071,2263.49591988131,0.331,31481,32409,31948.9855341246,Budget 2018,2019
Budget2018,2018-19,36,0.074,2435.02706711161,0.356,32410,33365,32889.4338153504,Budget 2018,2019
Budget2018,2018-19,37,0.079,2688.52818991098,0.393,33366,34295,33834.9072700297,Budget 2018,2019
Budget2018,2018-19,38,0.082,2839.92544510386,0.415,34297,35181,34741.8453264095,Budget 2018,2019
Budget2018,2018-19,39,0.087,3095.51687059696,0.453,35181,36126,35651.0152020764,Budget 2018,2019
Budget2018,2018-19,40,0.091,3336.73850148368,0.488,36127,37038,36587.6650593472,Budget 2018,2019
Budget2018,2018-19,41,0.096,3607.16431750742,0.527,37038,37940,37488.4951780415,Budget 2018,2019
Budget2018,2018-19,42,0.102,3924.37745643307,0.574,37940,38836,38386.1916944753,Budget 2018,2019
Budget2018,2018-19,43,0.108,4248.4365727003,0.621,38836,39741,39287.5567507418,Budget 2018,2019
Budget2018,2018-19,44,0.114,4564.47534297368,0.668,39741,40655,40204.1472005933,Budget 2018,2019
Budget2018,2018-19,45,0.119,4886.98887240356,0.715,40655,41557,41119.0730712166,Budget 2018,2019
Budget2018,2018-19,46,0.124,5211.41913946588,0.762,41557,42429,41994.2596439169,Budget 2018,2019
Budget2018,2018-19,47,0.129,5526.5113088617,0.808,42429,43368,42899.5250278087,Budget 2018,2019
Budget2018,2018-19,48,0.133,5845.52818991098,0.855,43369,44307,43844.8523738872,Budget 2018,2019
Budget2018,2018-19,49,0.138,6163.80200222469,0.902,44307,45207,44755.3904338154,Budget 2018,2019
Budget2018,2018-19,50,0.142,6470.07566765579,0.946,45208,46134,45673.3824183976,Budget 2018,2019
Budget2018,2018-19,51,0.146,6793.73775964392,0.993,46134,47081,46605.7321958457,Budget 2018,2019
